Record ID,Company Name,Description,Official Website,Official Logo,Headquarters,Founding Year,Categories,Source,Source URL,Website Verified,Logo Verified
company:gh:antvis,antvis,,https://github.com/antvis,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname,False,False
company:gh:geminigenai,GeminiGenAI,,https://github.com/GeminiGenAI,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname,False,False
company:gh:boson-ai,boson-ai,,https://github.com/boson-ai,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname,False,False
company:gh:answerdotai,AnswerDotAI,,https://github.com/AnswerDotAI,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname,False,False
company:gh:aaif,aaif,,https://github.com/aaif,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname,False,False
company:gh:01-ai,01-ai,,https://github.com/01-ai,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname,False,False
company:gh:ai-forever,ai-forever,,https://github.com/ai-forever,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname,False,False
company:gh:klingairesearch,KlingAIResearch,,https://github.com/KlingAIResearch,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname,False,False
company:gh:aio-libs,aio-libs,,https://github.com/aio-libs,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname,False,False
company:gh:all-hands-ai,All-Hands-AI,,https://github.com/All-Hands-AI,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname,False,False
company:gh:berriai,BerriAI,,https://github.com/BerriAI,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname,False,False
company:gh:hfailab,HFAiLab,,https://github.com/HFAiLab,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname,False,False
company:gh:ibm-skillsbuild-ai-builders-challenge,IBM-SkillsBuild-AI-Builders-Challenge,,https://github.com/IBM-SkillsBuild-AI-Builders-Challenge,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname,False,False
company:gh:smol-ai,smol-ai,,https://github.com/smol-ai,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname,False,False
company:gh:machine-learning-tokyo,Machine-Learning-Tokyo,,https://github.com/Machine-Learning-Tokyo,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname,False,False
company:gh:machine-learning-apps,machine-learning-apps,,https://github.com/machine-learning-apps,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname,False,False
company:gh:machine-learning-lagos,Machine-Learning-Lagos,,https://github.com/Machine-Learning-Lagos,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname,False,False
company:gh:machine-learning-in-glaciology-workshop,Machine-Learning-in-Glaciology-Workshop,,https://github.com/Machine-Learning-in-Glaciology-Workshop,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname,False,False
company:gh:machine-learning-01,Machine-Learning-01,,https://github.com/Machine-Learning-01,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname,False,False
company:gh:machine-learning-foundations,Machine-Learning-Foundations,,https://github.com/Machine-Learning-Foundations,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname,False,False
company:gh:machine-learning-for-ai-systems,Machine-Learning-for-AI-Systems,,https://github.com/Machine-Learning-for-AI-Systems,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname,False,False
company:gh:machine-learning-for-medical-language,Machine-Learning-for-Medical-Language,,https://github.com/Machine-Learning-for-Medical-Language,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname,False,False
company:gh:machine-learning-visao-computacional-t1,Machine-Learning-Visao-Computacional-T1,,https://github.com/Machine-Learning-Visao-Computacional-T1,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname,False,False
company:gh:machine-learning-nitkkr-2025,Machine-Learning-NITKKR-2025,,https://github.com/Machine-Learning-NITKKR-2025,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname,False,False
company:gh:machine-learning-and-complex-systems,Machine-learning-and-complex-systems,,https://github.com/Machine-learning-and-complex-systems,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname,False,False
company:gh:machine-learning-ufabc,Machine-Learning-UFABC,,https://github.com/Machine-Learning-UFABC,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname,False,False
company:gh:machine-learning-nycu,Machine-Learning-NYCU,,https://github.com/Machine-Learning-NYCU,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname,False,False
company:gh:machine-learning-for-everyone-ml4e,Machine-Learning-for-Everyone-ML4E,,https://github.com/Machine-Learning-for-Everyone-ML4E,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname,False,False
company:gh:machine-learning-uyo-community,Machine-Learning-Uyo-Community,,https://github.com/Machine-Learning-Uyo-Community,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname,False,False
company:gh:machine-learning-for-climate-school,Machine-Learning-for-Climate-School,,https://github.com/Machine-Learning-for-Climate-School,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname,False,False
company:gh:machine-learning-india,Machine-Learning-India,,https://github.com/Machine-Learning-India,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname,False,False
company:gh:machine-learning-collective,Machine-Learning-Collective,,https://github.com/Machine-Learning-Collective,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname,False,False
company:gh:machine-learning-for-planet-earth-2023,Machine-Learning-for-planet-Earth-2023,,https://github.com/Machine-Learning-for-planet-Earth-2023,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname,False,False
company:gh:machine-learning-for-everyone,Machine-Learning-for-Everyone,,https://github.com/Machine-Learning-for-Everyone,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname,False,False
company:gh:machine-learning-helpers,machine-learning-helpers,,https://github.com/machine-learning-helpers,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname,False,False
company:gh:machine-learning-together-milano,Machine-Learning-Together-Milano,,https://github.com/Machine-Learning-Together-Milano,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname,False,False
company:gh:machine-learning-in-asset,machine-learning-in-asset,,https://github.com/machine-learning-in-asset,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname,False,False
company:gh:machine-learning-drspm-upv,Machine-Learning-DRSPM-UPV,,https://github.com/Machine-Learning-DRSPM-UPV,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname,False,False
company:gh:machine-learning-al3451-61-22-26-sec-a,Machine-Learning-AL3451-61-22-26-Sec-A,,https://github.com/Machine-Learning-AL3451-61-22-26-Sec-A,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname,False,False
company:gh:machine-learning-visao-computacional-t3,Machine-Learning-Visao-Computacional-T3,,https://github.com/Machine-Learning-Visao-Computacional-T3,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname,False,False
company:gh:machine-learning-grinnell,Machine-Learning-Grinnell,,https://github.com/Machine-Learning-Grinnell,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname,False,False
company:gh:machine-learning-applications-and-tools,machine-learning-applications-and-tools,,https://github.com/machine-learning-applications-and-tools,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname,False,False
company:gh:machine-learning-glossary,machine-learning-glossary,,https://github.com/machine-learning-glossary,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname,False,False
company:gh:machine-learning-dynamical-systems,Machine-Learning-Dynamical-Systems,,https://github.com/Machine-Learning-Dynamical-Systems,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname,False,False
company:gh:machine-learning-class,Machine-Learning-Class,,https://github.com/Machine-Learning-Class,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname,False,False
company:gh:machine-learning-and-quantum,Machine-Learning-and-Quantum,,https://github.com/Machine-Learning-and-Quantum,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname,False,False
company:gh:machine-learning-quickstarts,machine-learning-quickstarts,,https://github.com/machine-learning-quickstarts,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname,False,False
company:gh:machine-learning-foundations-2025,Machine-Learning-Foundations-2025,,https://github.com/Machine-Learning-Foundations-2025,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname,False,False
company:gh:machine-learning-projects,machine-learning-projects,,https://github.com/machine-learning-projects,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname,False,False
company:gh:machine-learning-community,Machine-Learning-Community,,https://github.com/Machine-Learning-Community,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname,False,False
company:gh:machine-learning-knowledge-discovery,Machine-Learning-Knowledge-Discovery,,https://github.com/Machine-Learning-Knowledge-Discovery,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname,False,False
company:gh:machine-learning-from-scratch,machine-learning-from-scratch,,https://github.com/machine-learning-from-scratch,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname,False,False
company:gh:machine-learning-ftc,machine-learning-ftc,,https://github.com/machine-learning-ftc,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname,False,False
company:gh:machine-learning-assignmet,Machine-Learning-Assignmet,,https://github.com/Machine-Learning-Assignmet,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname,False,False
company:gh:machine-learning-mini-project,Machine-Learning-Mini-Project,,https://github.com/Machine-Learning-Mini-Project,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname,False,False
company:gh:machine-learning-frameworks,Machine-Learning-Frameworks,,https://github.com/Machine-Learning-Frameworks,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname,False,False
company:gh:machine-learning9,machine-learning9,,https://github.com/machine-learning9,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname,False,False
company:gh:machine-learning-competition,Machine-learning-competition,,https://github.com/Machine-learning-competition,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname,False,False
company:gh:machine-learning,Machine-Learning,,https://github.com/Machine-Learning,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname,False,False
company:gh:machine-learning-fga,Machine-Learning-FGA,,https://github.com/Machine-Learning-FGA,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname,False,False
company:gh:machine-learning-labs,Machine-Learning-Labs,,https://github.com/Machine-Learning-Labs,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname,False,False
company:gh:machine-learning-and-perception-lab,machine-learning-and-perception-lab,,https://github.com/machine-learning-and-perception-lab,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname,False,False
company:gh:machine-learning-engineering,Machine-Learning-Engineering,,https://github.com/Machine-Learning-Engineering,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname,False,False
company:gh:machine-learning-in-seismology,Machine-Learning-in-Seismology,,https://github.com/Machine-Learning-in-Seismology,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname,False,False
company:gh:machine-learning-shehab,Machine-Learning-Shehab,,https://github.com/Machine-Learning-Shehab,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname,False,False
company:gh:machine-learning-epitech,Machine-learning-Epitech,,https://github.com/Machine-learning-Epitech,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname,False,False
company:gh:machine-learning-projects-s-nithin,Machine-Learning-Projects-S-Nithin,,https://github.com/Machine-Learning-Projects-S-Nithin,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname,False,False
company:gh:machine-learning-in-materials-sciences,machine-learning-in-materials-sciences,,https://github.com/machine-learning-in-materials-sciences,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname,False,False
company:gh:machine-learning-for-signal-processing,Machine-Learning-for-Signal-Processing,,https://github.com/Machine-Learning-for-Signal-Processing,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname,False,False
company:gh:machine-learning-pau,machine-learning-pau,,https://github.com/machine-learning-pau,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname,False,False
company:gh:machine-learning-by-python,Machine-Learning-by-python,,https://github.com/Machine-Learning-by-python,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname,False,False
company:gh:vllm-project,vllm-project,,https://github.com/vllm-project,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+llm+in%3Alogin%2Cname,False,False
company:gh:llm-red-team,LLM-Red-Team,,https://github.com/LLM-Red-Team,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+llm+in%3Alogin%2Cname,False,False
company:gh:llmquant,LLMQuant,,https://github.com/LLMQuant,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+llm+in%3Alogin%2Cname,False,False
company:gh:llm-d,llm-d,,https://github.com/llm-d,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+llm+in%3Alogin%2Cname,False,False
company:gh:llm360,LLM360,,https://github.com/LLM360,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+llm+in%3Alogin%2Cname,False,False
company:gh:llm-jp,llm-jp,,https://github.com/llm-jp,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+llm+in%3Alogin%2Cname,False,False
company:gh:llmware-ai,llmware-ai,,https://github.com/llmware-ai,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+llm+in%3Alogin%2Cname,False,False
company:gh:sakurallm,SakuraLLM,,https://github.com/SakuraLLM,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+llm+in%3Alogin%2Cname,False,False
company:gh:openllm-france,OpenLLM-France,,https://github.com/OpenLLM-France,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+llm+in%3Alogin%2Cname,False,False
company:gh:xllm2,xLLM2,,https://github.com/xLLM2,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+llm+in%3Alogin%2Cname,False,False
company:gh:openeurollm,OpenEuroLLM,,https://github.com/OpenEuroLLM,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+llm+in%3Alogin%2Cname,False,False
company:gh:mobilellm,MobileLLM,,https://github.com/MobileLLM,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+llm+in%3Alogin%2Cname,False,False
company:gh:llmsresearch,llmsresearch,,https://github.com/llmsresearch,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+llm+in%3Alogin%2Cname,False,False
company:gh:embeddedllm,EmbeddedLLM,,https://github.com/EmbeddedLLM,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+llm+in%3Alogin%2Cname,False,False
company:gh:amalia-llm,AMALIA-LLM,,https://github.com/AMALIA-LLM,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+llm+in%3Alogin%2Cname,False,False
company:gh:gorilla-llm,gorilla-llm,,https://github.com/gorilla-llm,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+llm+in%3Alogin%2Cname,False,False
company:gh:openllm-ro,OpenLLM-Ro,,https://github.com/OpenLLM-Ro,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+llm+in%3Alogin%2Cname,False,False
company:gh:mesh-llm,Mesh-LLM,,https://github.com/Mesh-LLM,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+llm+in%3Alogin%2Cname,False,False
company:gh:turinggpt,TuringGpt,,https://github.com/TuringGpt,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+llm+in%3Alogin%2Cname,False,False
company:gh:epfllm,epfLLM,,https://github.com/epfLLM,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+llm+in%3Alogin%2Cname,False,False
company:gh:openai,openai,,https://github.com/openai,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:stability-ai,Stability-AI,,https://github.com/Stability-AI,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:dair-ai,dair-ai,,https://github.com/dair-ai,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:moonshotai,MoonshotAI,,https://github.com/MoonshotAI,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:mistralai,mistralai,,https://github.com/mistralai,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:optimainetwork,OptimaiNetwork,,https://github.com/OptimaiNetwork,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:lightning-ai,Lightning-AI,,https://github.com/Lightning-AI,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:ai4finance-foundation,AI4Finance-Foundation,,https://github.com/AI4Finance-Foundation,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:zai-org,zai-org,,https://github.com/zai-org,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:airbnb,airbnb,,https://github.com/airbnb,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:fastai,fastai,,https://github.com/fastai,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:allenai,allenai,,https://github.com/allenai,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:commaai,commaai,,https://github.com/commaai,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:eleutherai,EleutherAI,,https://github.com/EleutherAI,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:laion-ai,LAION-AI,,https://github.com/LAION-AI,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname%2Cdescription,False,False
